id,timestamp,username,tweet,likes_count,label
1355245034996641795,2021-01-29 21:02:50,mercurinb,vaccini covid_19 quale sara il vaccino superstar non preoccupiamoci di appurarlo e aspettiamo il nostro visto che l altro da noi in parte pagato inglese e facciamo correre l epidemia ed i morti cosi ne appureremo la grande efficacia postuma pero,2,1
1355244827336712192,2021-01-29 21:02:00,anneliseroska, e poi ribadisco il vaccino astrazeneca ne avete comprato i 40mil di dosi lo fate voi protegge solo il 60 e sinceramente di fronte ad altri vaccini che proteggono al 95 io certo non lo voglio fare e poi non protegge sopra i 55 anni ma cosa avete comprato complimenti,0,2
1355244037117239306,2021-01-29 20:58:52,anneliseroska, ma io mi faccio solo una domanda ma visto che non ci sono i vaccini ma ci sono gli anticorpi monoclonali che tutto il resto del mondo li stanno somministrando intanto non ci potete dare quelli in attesa del vaccino ma per la miseria che state cosa state facendo ci uccidete,1,1
1355241173993074690,2021-01-29 20:47:29,barbarabarmili, ma io vorrei capire la logica che ci ha portato ad acquistare vaccini cosi scarsi perche non devo avere la certezza che mia mamma venga vaccinata col vaccino piu performante ,1,2
1355234356378431490,2021-01-29 20:20:24,stevig64,italiani brava gente over 350 000 imbucati del vaccino covid a personale non sanitario 22 dei vaccini somministrati oltre ai furbetti dei vaccini punirei penalmente anche chi lo ha inoculato il vaccino dati gimbe piazzapulita la7 ,0,2
1355226981470777344,2021-01-29 19:51:05,argotone,quindi il vaccino dell allievo di burioni astrazeneca protegge solo al 59 5 quindi noi sfigati che non siamo operatori sanitari e che abbiamo meno di 65 anni saremo vaccinati col vaccino del discount mentre altri vaccini eliminano anche la trasmissione 1 3,0,2
1355221841871314944,2021-01-29 19:30:40,roby29880142, e solo una coincidenza i vaccini di qualsiasi tipo diventano operativi dopo circa 20gg quindi anche se vaccinati occorre adottare sempre precauzioni poi il vaccino e al 95 e non si sa se copre anche le varianti ,0,2
1355219858015838215,2021-01-29 19:22:47,antonioripa,somministrazione di un vaccino elaborato in soli 9 mesi malgrado le difficolta abbiamo grande fiducia in questo vaccini e nel suo potenziale di utilizzo gli ha fatto eco pollard dicendosi incoraggiato dai risultati raggiunti fonte rsi online 3 4,4,1
1355219296717316098,2021-01-29 19:20:33,oriolipaolo,fra non molto dovrebbe essere approvato anche il vaccino j amp j sempre che poi li forniscano vaccini l ema da il via libera ad astrazeneca ,2,2
1355214056907546627,2021-01-29 18:59:44,enricoancillott, e allora faremo le brigate resistenza al vaccino entreremo in clandestinita e faremo saltare i convogli coi vaccini  ,11,0
1355211739974004739,2021-01-29 18:50:32,demarchifra, infatti aggiungi i dubbi etici su una sperimentazione su migliaia di persone di un vaccino probabilmente meno efficace quando hai da mesi a disposizione pfizer e moderna come lo giustifichi boh se proprio devi investire fallo per delle licenze di vaccini gia in commercio,0,2
1355206202364456970,2021-01-29 18:28:31,giambo2011,dunque dosi di vaccino date a personale non sanitario dati falasti sballati qua e la problemi con i vaccini in arrivo varianti che pare siano gia in circolazione in italia e siamo solo al 29gennaio ,1,2
1355205163301154818,2021-01-29 18:24:24,dantes76, il comitato scientifico tedesco per i vaccini ha raccomandato di non somministrare il vaccino di astrazeneca a persone di eta superiore ai 65 anni citando la mancanza di prove che la somministrazione fosse efficace in quella fascia di eta ,5,2
1355198013493424134,2021-01-29 17:55:59,andrea__059, sono assolutamente a favore dei vaccini e non vedo l ora di poterlo fare tuttavia i primissimi dati questo vaccino sembra nettamente inferiore agli quello di pfizer e moderna,0,1
1355197642092007426,2021-01-29 17:54:30,userquidam, mi ha un po deluso la copertura poi in realta il punto e che si apre il mercato dei vaccini appena disponibili dosi arriveranno al mercato privato forse non bastera piu prenotare e pagare un vaccino es in farmacia ma vorra sapere quale mettendo in concorrenza lw case ,0,2
1355197589789028354,2021-01-29 17:54:18,utotesoro,non sono d accordo mi terrei aperto a tutti i vaccini gia approvati se poi questo vaccino non funzionasse ,0,2
1355196018040713216,2021-01-29 17:48:03,ophrys_91,e evidente l inferiorita dei vaccini con vettore adenovirale rispetto a quelli a rna e a subunita qualcuno spieghi agli italiani perche qui si sta finanziando con tantissimi soldi pubblici un altro vaccino ad adenovirus arcuri reithera ,0,2
1355192136409427968,2021-01-29 17:32:38,natalaltroieri,non sarebbe possibile fare qualcosa di simile anche da noi vista la penuria di vaccini almeno posticipare il vaccino ai guariti positivi,0,1
1355191715322351620,2021-01-29 17:30:57,zompagrillo,ma l ema autorizza i vaccini solo in base alle tangenti ma che discorsi sono a 18 anniz hai appena preso la patente distrutto la macchina e fatto il vaccino cosi ti metti a rappare ho fatto er botto co ncc smettila co sta siringa fratelli ,0,2
1355189799859216386,2021-01-29 17:23:21,cinem00n,l efficacia del 60 vicino al 100 sulle manifestazioni gravi e comunque molto superiore a quella dei vaccini antinfluenzali non creiamo allarmismi inutili e un ottimo vaccino per la popolazione attiva astrazeneca,3,1
1355189702303887361,2021-01-29 17:22:57,visigallidavide,ema approva vaccino astrazeneca sicurezza simile agli altri vaccini efficacia del 60 non testato negli over 55 a differenza degli altri due e un adenovirus a dna con una profilassi di due dosi puo essere conservato in frighi normali perche stabile ,0,2
1355188102600523779,2021-01-29 17:16:36,fabioditodaro,dopo tante polemiche da l ok al vaccino di pochi istanti e pubblica lo studio che conferma comirnaty e efficace anche contro la variante inglese vaccini ,1,2
1355186619628847104,2021-01-29 17:10:42,oneverystreet_, gent ma prof ssa per i vaccini con efficacia piuttosto bassa sarebbe corretto eseguire una esame degli anticorpi dopo un paio di mesi dalla somministrazione per verificarne la presenza e in caso di inefficacia del vaccino eseguirne uno differente grazie e buon lavoro ,6,2
1355185087093104644,2021-01-29 17:04:37,darwincharlesjr, il virus non sparisce col vaccino e poi non tutti possono essere vaccinati e l efficacia dei vaccini e intorno al 90 95 il che vuol dire che il 5 10 della popolazione vaccinata rimane cmq attaccabile dal virus e poi il vaccino ha durata limitata nel tempo ,2,0
1355183614221287427,2021-01-29 16:58:46,gasirianni, lo so per questo e assurdo vote vaccinarci tutti non e detto che ci ammaleremo tutti senza vaccini ma moriremo tutti con o senza covid senza terapie moriremo tutti comunque perche siamo mortali ma almeno che si cerchino cure cure anche per effetti collaterali del vaccino,0,0
1355181227360268291,2021-01-29 16:49:17,fcinterlove, un vaccino che purtroppo servira a poco speriamo l ue acquisti le licenze e produca i vaccini pfizer e moderna ,3,2
1355179626734227458,2021-01-29 16:42:55,fo1984, non tutta questa meraviglia ma di certo penserei a produrre piu vaccino moderna ad esempio rispetto che lanciarci in improbabili vaccini made in italy con vettore virale da gorilla mrna mi pare tecnologia ben piu valida,1,2
1355178490421780484,2021-01-29 16:38:24,cland_it, prof quanto pensa che possa durare la somministrazione del vaccino ok adesso che siamo in emergenza ma ad esempio tra qualche mese magari in estate a fronte di altri due vaccini sicuri e molto piu efficaci mi sembra destinato a soccombere nel medio lungo periodo ,0,1
1355178211567693828,2021-01-29 16:37:18,antonioantosa, buona notizia pero mi lascia molto perplesso il fatto che l efficacia rispetto ai vaccini pfizer e moderna mrna e molto piu bassa si parla di un 62 contro il 95 circa questo mi preoccupa visto che non posso decidere che vaccino fare lei cosa ne pensa a riguardo ,2,2
1355174938932617222,2021-01-29 16:24:18,arturodinatale,uno dei vaccini su cui l italia punta di piu il johnsonandjohnson ha efficacia del 66 ogni 3 persone vaccinate ad una gli fa acqua fresca in compenso il vaccino non brucia gli occhi e in spiaggia ti ci abbronzi a tipo mostro vaccino covid19 vaccination,0,0
1355174338115342338,2021-01-29 16:21:54,dmitryevic,perche gli stati uniti pfizer e la germania biontech continuano ad attaccare e sollevare dubbi sull efficacia del vaccino dell azienda anglo svedese astrazenec guerra dei vaccini ,1,2
1355169668445700098,2021-01-29 16:03:21,giudiiiiiiiii,mio padre ha 86 anni e sta da dio superando anche il contatto con familiari risultati infetti dopo lunga discussione concordiamo che spariamo a chiunque tenti di fargli ora i vaccini sperimentali  specifico che non ha avuto problemi a farsi vaccino antiinfluenza ,67,1
1355163864359460867,2021-01-29 15:40:17,leonoeuro,muore dopo il vaccino un caso vaccino vaccinazioni vaccini covid19,1,0
1355159422230798336,2021-01-29 15:22:38,sigma_tao,la divina commedia insegna reazione chimica nuovo tipo di esplosivo ricavato dai vaccini mandato esplorativo per mattarella esplosivo funzione coefficente x nome vaccino kovid ,0,0
1355158775808864256,2021-01-29 15:20:04,earthquaketenta, cioe lei pensa che speranza di testa sua decida a chi distribuire i vaccini pescando a caso da una bisaccia con il parlamento all oscuro immagino che per un lavoratore ospedaliero che riceve il vaccino sia fondamentale questa distinzione giuridica ,0,2
1355154420049317889,2021-01-29 15:02:45,solocarmen1,arcuri moderna non ci dara le 160 000 dosi di vaccino pattuite ma migliaia di meno anche il piano vaccini va a puttane dopo la soppressione dei diritti civili e lo sprofondo economico ma il problema in italia e il saluto romano ,123,2
1355153795358011393,2021-01-29 15:00:17,decavi81,ma col vaccino di johnson amp johnson ci si puo fare pure lo shampoo vaccini,1,2
1355151072936001538,2021-01-29 14:49:27,benevsmale,ogni giorno nasce un vaccino la terza guerra mondiale si fa con i vaccini lo abbiamo capito ,0,0
1355150971786190849,2021-01-29 14:49:03,maxuel84, news flash news euronews rss vaccini pubblicato il contratto ue astrazeneca astrazeneca pubblica il contratto con l ue intanto l ema dice il vaccino anti covid pfizer biontech non e causa di alcun decesso post vaccinale lo afferma l ema l ,0,2
1355149860333346827,2021-01-29 14:44:38,paoladecassan, non sono un esperta ma dovrebbe essere comunque in linea con le minime percentuali da garantire il vaccino classico dell antinfluenzale mi pare abbia questo range se non piu basso il problema pero e che per covid19 avremo vaccini di serie a e di serie b ,2,2
1355147344136830976,2021-01-29 14:34:38,marsela72838467, signori il vaccino non vi serve biden ha avuto un effetto che hanno preferito non pubblicizzare  andrete avanti provando tutti i vaccini   lasciate la scelta al popolo metteteli in vendita applicate le regole e fatte il vostro mestiere ,0,2
1355145600157835268,2021-01-29 14:27:43,valtaro,vaccini pierpaolo sileri  ben vengano lo sputnik e il vaccino cinese purche efficaci e sicuri  dibattito attualita_e_societa la7 politica,0,1
1355144513669500932,2021-01-29 14:23:24,gilbertooriani, se vaccini il tizio nella linea coi clienti della mensa non vaccini il collega che cucina e che ha contatti giornalieri con lui ti e chiaro che il vaccino serve a non farti ammalare gravemente ma non evita il contagio ,0,1
1355143957282496513,2021-01-29 14:21:11,izzoedo, risultati fase 3 del vaccino jannsen efficacia media al 66 stati uniti 72 e sud africa 57 altra arma importante sbrighiamoci non continuiamo a perdere tempo a parlare di lockdown vacciniamoci e torniamo a vivere vaccini coronavirus covid_19,6,1
1355142333575163906,2021-01-29 14:14:44,antoniodiba,anche il vaccino johnson amp johnson e meno efficace sulla variante sudafricana ma perde relativamente meno di novavax che ha pubblicato i dati ieri in generale sembra che i vaccini mrna abbiano finora una marcia in piu pur rimanendo l incognita varianti,0,2
1355139955450929153,2021-01-29 14:05:17,nicolitics,sono davvero molto amareggiato abbiamo finalmente trovato la soluzione i vaccini per uscire da questo disastro possibile che non si riesca a concentrare tutti gli sforzi pubblici e privati nell accelerare e far uscire il mondo da questo incubo 1 2 29gennaio vaccino,1,1
1355139313395249153,2021-01-29 14:02:44,patricktrancu,arcuri abbaia ma anche sui vaccini ha commesso errori nella pianificazione della campagna vaccinale le problematiche sulle disponibilita andavano messe in conto covid19 vaccino covid_19 coronavirus crisismanagement,0,2
1355131116622143490,2021-01-29 13:30:09,xh_andrea, non c e niente da sapere e una cosa ovvia per fare la sperimentazione qualcuno deve prendere un placebo o un vaccino che potrebbe rivelarsi non efficace accettabile se non ci sono alternative eticamente molto dubbio se esistono gia vaccini testati funzionanti,9,2
1355130080465481736,2021-01-29 13:26:02,eddiegraces, eticamente accettabile significa che data la presenza di vaccini efficaci chiedere a parte dei volontari di assumere un placebo e considerato non corretto la soluzione degli altri altri vacccini in fase 3 e confrontare l efficacia del nuovo vaccino con quello di uno efficace ,10,2
1355128948213096448,2021-01-29 13:21:32,riccardo_71, si dovra chiarire prima o poi chi ha elaborato le strategie sull acquisto dei vaccini non e detto che sia stato arcuri la prenotazione di 16 milioni di dosi del vaccino astrazeneca non ancora approvato dall ema hanno sicuramente influito sulle scelte ulteriori ,0,2
1355121391012622336,2021-01-29 12:51:31,_jesus_x,covid mancano i vaccini e gia fiorisce il mercato nero vaccino,0,2
1355121158870491142,2021-01-29 12:50:35,qfmaxcunctator, tutto da leggere i vaccini astrazeneca sono stati boicottati a livello ue perche costavano troppo poco euro 2 80 di contro i 15 20 del vaccino pfizer  ,2,2
1355119638502383617,2021-01-29 12:44:33,lavitareale,e una vergogna istituzionale non ci sono neanche i soldi per comprare extra ue altri vaccini e si consente ancora il veto ai 36 mld del mes dei 5 dopo il taglio del 60 di 40 milioni di dosi di vaccino comprate da astrazeneca la campagna di vaccinazione e ora compromessa ,0,2
1355115981899706371,2021-01-29 12:30:01,walter_perini,certo tasse e vaccini che bello scenario il vaccino deve essere obbligatorio come le tasse il diktat sovietico di oliviero toscani ,1,0
1355103603254550528,2021-01-29 11:40:50,ghigo_07, sono convinto che se scambiassimo mimmo con manuela ne avremmo ad ogni giro un 20 in piu e non in meno io lo farei il tentativo pfizer moderna vaccino vaccini covid19 pfizerbiontech,3,2
1355102281579028482,2021-01-29 11:35:35,erica57057397, quindi non sono vaccini hai presente il vaccino che c han fatto da piccoli per la pertosse ecco serve a mantenerci immuni alla pertosse e ha funzionato perche e un vero vaccino ,0,1
1355101585324593152,2021-01-29 11:32:49,pmsoftware,vero che il vaccino novavax potrebbe reagire meno bene alle varianti sempre da prendere con le pinze questa affermazione ma anche loro come i vaccini a mrna possono aggiornare la proteina con le varianti ,1,2
1355100285329416194,2021-01-29 11:27:39,robellardi,ma quelli che voi cattivi libberisti che comprereste il vaccino sono gli stessi che se lo fanno prima perche hanno il cognato alla asl vaccini,0,2
1355098395673825280,2021-01-29 11:20:08,lemonfromrome, voglio capire come lo testano se in fase 3 ci saranno gia gli altri vaccini danno il placebo a 30 000 persone che potrebbero vaccinarsi o vanno a fare il test in posti dove il vaccino non lo hanno ,2,2
1355093850201726976,2021-01-29 11:02:04,laura_blixen,l america del tanto osannato biden fa pagare i vaccini si e opposta insieme alla svizzera alla richiesta al worldtradeorganization di liberare il brevetto dei vaccini chiesto da india e sudafrica x poter riprodurre vaccino covid19 e a park avenue ny file x un pasto ,0,2
1355087052556132355,2021-01-29 10:35:04,jl5714, ma volete ficcarvi in testa che questi di pfizer e moderna non sono vaccini ma terapie geniche tutto il ragionamento che vale per un vaccino classico iniezione di una porzione infinitesimale del virus con questi che sono rna messaggeri non valgono piu ,1,0
1355085121146253313,2021-01-29 10:27:23,angy_cocco,e il fato come quando un bimbo smette di parlare non dorme piu la notte parte per un mondo tutto suo dopo i richiami del vaccino si perche per quelli piccolissimi non ti puoi accorgere dei cambiamenti e poi c e la sids ma questi vaccini non dovevano salvare vite vaccino,3,0
1355082213746991110,2021-01-29 10:15:50,1970germano,come fare scelte efficaci ed eque l europa vaccini se e il mondo e c e parte del pianeta imprescindibile per noi che non puo vaccinarsi o curarsi da sola ma ha bisogno dell occidente se non curiamo anche loro non ne usciremo mai vaccino,0,1
1355057272045625348,2021-01-29 08:36:44,tiziana_dr, no perche bisogna accelerare e i vaccini che funzionano gia ci sono conviene produrre quelli invece di buttarsi su un vaccino solo per dire che pure l itali ne ha fatto uno di cui non si sapra se sara efficace e uno spreco,0,1
1355055811505123329,2021-01-29 08:30:55,gaetaninomolino, non credo perche questo e un vaccino diverso il nostro libro di igiene credo si riferisse ai vaccini con virus inattivati o attenuati cmq i casi di covid post vaccino che conosco io sono casi di malattia con alcuni decessi ,2,1
1355050440199696385,2021-01-29 08:09:35,sempreasud,e la guerra fredda sui vaccini vaccino astrazeneca covid19italia io sono x cubaporlasalud,1,2
1355048110192533505,2021-01-29 08:00:19,bildarte,moriro di fame ma ridendo dei scemi che se lo fanno gismondo pfizer e moderna sono vaccini a terapia genica rischi a lungo termine fino a 20 anni dal vaccino ,8,0
1355007766423810054,2021-01-29 05:20:00,m4rk0on1, sulla mascherina mi sa che ha ragione e sa da fare si fa sul vaccino invece zero anzi meno di zero d accordo con lui i vaccini si devono fare se no altro che un paio di anni con la maschera almeno il doppio e vorrei evitare grazie ,0,1
1354974310587396097,2021-01-29 03:07:04,giovailguerrie1, lui lo sa a chi servono i vaccini tanto se deve crepare o vaccino o altro ci resta ugualmente e inutile che fa tanto il figo,1,2
1354966122634878976,2021-01-29 02:34:32,mariacagnoli, 1 perche la ricerca locale di un vaccino e del tutto irrealistica come e ben noto a chi conosce l argomento 2 perche e in ritardo 3 perche non avrebbe minimamente la capacita produttiva adeguata per avere una utilita di vaccini efficienti ne abbiamo gia occorre produrli ,0,1
1354955955549646859,2021-01-29 01:54:08,psyduckscaduto, probabilmente non si aspettavano tutta questa collaborazione vista l idea del no vaccini 1 1 11 1 che va sempre piu di moda un conto e farlo per quelli facoltativi un altro farlo per un vaccino studiato e creato per proteggerci da un pericolo che ci sta colpendo direttamente,0,1
1354954349705908229,2021-01-29 01:47:45,maandmo, quanto costano finiranno come i 400 milioni buttati per banchi con le rotelle 4 giorni fa erano solo 100 863 i richiami di vaccino anti covid somministrati in italia con questi ritmi impiegheremo 3 anni per chiudere il piano vaccini arcuri inaffidabile sui tempi come sempre,0,2
1354933151047548938,2021-01-29 00:23:31,tiziana_dr,come giustamente ha detto i vaccini che funzionano gia ci sono pfizer moderna mettiamoci a produrre quelli invece di investire su un vaccino nuovo italiano siamo in piena emergenza la politica non puo sbagliare,18,2
1354926682856157186,2021-01-28 23:57:49,simabastaroghi, gibilterra in nessun altro luogo relazione cosi brutalmente chiara tra il lancio del vaccino e l aumento delle morti di covid voci dalla strada il caso gibilterra i nuovi vaccini potrebbero essere la causa di tutte quelle morti da covid ,0,0
1354922388073418755,2021-01-28 23:40:45,hania243474887,dopo i protocolli errati nella cura il sito dell aifa insiste con protocolli errati anche sul vaccino persino l oms dice di non usare i vaccini moderna e pfeizer in gravidanza  ,6,0
1354920213612023814,2021-01-28 23:32:06,273_333, italia prima in eu per n vaccini prima dello stop pfeizer in quest anno avremo un vaccino italiano con fondi pubblici diciamo brava italia e governo sappiamo che oltre a vaccinare occorreranno anni di richiami solo usa cina gb e russia lo hanno chiudere fn e casapound ,0,2
1354919958136938501,2021-01-28 23:31:05,diegograssi11, ma quanta disinformazione il vaccino infallibile veramente sono scioccato la gente sta solo su facebook o che cosa tutti i mezzi di informazione hanno riportato i dati delle sperimentazioni dei vaccini approvati andate a leggerli invece di fare gli idioti indignati sui social,0,0
1354907282665054212,2021-01-28 22:40:43,pirata668, a proposito di vaccini in lombardia fontana ha acquistato 800000 dosi di vaccino antinfluenzale inutilizzabile perche non approvato dall agenzia del farmaco e costretto molto lombardi ad andare in centri privato a pagamento  ,0,2
1354904368286466055,2021-01-28 22:29:08,claudiomontar,vaccini ci e stato venduto lo scenario migliore ma succede raramente cosi e un sistema molto fragile e stato un errore far credere che il vaccino era la soluzione piazzapulita ,18,0
1354903390992670721,2021-01-28 22:25:15,pgemelli, la virologa antonella viola ha detto che il vaccino di astrazeneca e efficace al 62 quindi ogni 100 vaccini eseguiti 38 sono inutili inoltre sembra che non sia efficace sugli ultra 65enni mi domando se valga la pena di puntare su questo vaccino ,1,2
1354902959696601092,2021-01-28 22:23:33,morleomanuela, invece di investire sulla produzione italiana dei vaccini pfizer e moderna investiamo su un vaccino ancora in fase di sperimentazione perche ,1,2
1354890078422786057,2021-01-28 21:32:21,inh0ud,400 000 furbetti del vaccino andateliacercare pubblicate nomi cognomi foto e chi li ha vaccinati mandateli in galera vaccini vaccinoanticovid,0,2
1354883856818712579,2021-01-28 21:07:38,539th,il comitato sui vaccini del robert koch institute massima autorita tedesca sulle malattie infettive non consiglia di usare il vaccino astrazeneca negli over 65 perche mancano dati per valutarne l efficacia ,9,0
1354882523113934850,2021-01-28 21:02:20,niculin59368721, ci sono delle cose strane nei vaccini ma in tv non lo dicono anche io leggo quello che dicono gli scienziati e allucinante e ancora sono piu convinta che il vaccino cmq e sperimentale e non mi fido ,0,0
1354879882988294152,2021-01-28 20:51:51,massimosertori_,considerato che per l ennesima volta regionelombardia e soggetta al tiro al bersaglio vi mostro le percentuali delle prime dosi di vaccino somministrate per ogni categoria ps la lombardia con 256 000 dosi e la regione d italia che ha fatto piu vaccini anti covid ,5,2
1354865128349560837,2021-01-28 19:53:13,bobson_iyere,dovresti resistere ai vaccini covid 19 le vaccinazioni sono pericolose se fossero stati in grado di inventare il vaccino avrebbero potuto trovare una vaccinazione per il cancro la tubercolosi ormai covid19 vaccine coronavirus,0,0
1354858391970193411,2021-01-28 19:26:27,rocco1909, forse ue ha sbagliato approccio ai vaccini ma non dimentichiamoci che avere un vaccino nel giro di 10 mesi e un miracolo non si puo pretendere dalla scienza tempi certi a volte puo andare storto qualcosa fare una nuova produzione e difficile ,0,1
1354855740293451781,2021-01-28 19:15:55,tuckerwayne17,l ue si lamenta che una societa farmaceutica britannica porta i vaccini in uk invece di tenerli al fresco in ue in attesa che l ema approvi l uso del suddetto vaccino ma a nessuno sembra che questi euroburocrati siano tutti sbroccati  ,0,2
1354852833514942465,2021-01-28 19:04:22,michellesar1, io sono favorevole ai vaccini hanno salvato l umanita su questi anti covid le persone anziane con patologie a mia zia di 81 anni risultata negativa con tampone orinofaringeo e stato somministra la prima e la seconda dose di vaccino e finita a prontosoccorso von ossigeno ,0,1
1354848254144475139,2021-01-28 18:46:10,marziodia,la comunicazione scientifica e importante perche non ci sono prove definitive che il vaccino inibisca la trasmissione e diventato anche se ti vaccini contagi la prudenza e doverosa ma presentando la frase 2 come certezza la diffidenza cresce con conseguenze dannose ,1,1
1354843767744966657,2021-01-28 18:28:20,robertoburioni,siccome non si riescono ad avere abbastanza dosi di due vaccini estremamente efficaci e sicuri invece di potenziarne la produzione il nostro stato decide di provare a mettere a punto un nuovo vaccino che non si capisce neanche come verra sperimentato a me pare una follia ,5889,2
1354840351945740290,2021-01-28 18:14:46,udogumpel, dovrebbero dare buone ragioni per cominciare a progettare un vaccino quando ne esistono gia diversi e funzionano dovrebbero mettere i soldi per produrre in licenza vaccini ottimi sicuri e efficaci ,15,2
1354836976244023302,2021-01-28 18:01:21,mettiura,case report di me medesimo 2 a 48 ore dalla seconda dose di vaccinocovid riporto i sintomi avuti dopo 12 ore spossatezza dopo 24 ore febbricola max 37 7 durata qualche ora dopo 36 ore risoluzione completa della sintomatologia vaccini covid19 vaccinazioni vaccino,2,1
1354833765357522947,2021-01-28 17:48:35,dantes76,il comitato scientifico tedesco per i vaccini ha raccomandato di non somministrare il vaccino di astrazeneca a persone di eta superiore ai 65 anni citando la mancanza di prove che l iniezione fosse efficace in quella fascia di eta ,0,0
1354831318446698501,2021-01-28 17:38:52,ghigo_07, mi date un parere su questa novita freschissima finora vaccino almeno 21 gg oggi l ema dopo 3 settimane perche il 93 fatto richiamo 19 23esimo gg e tutti quelli che l hanno fatto o hanno appuntamento a 25 26 gg ema vaccino pfizer vaccini ,0,2
1354830751288668160,2021-01-28 17:36:37,doomgl, fanno finta di rispettare le liberta la verita e che al momento non possono obbligarci per una serie di normative molto importanti inoltre l obbligo riguarda eventualmente i vaccini e questo non e un vaccino non segue le norme sui vaccini quindi non possono ,3,0
1354829677555146759,2021-01-28 17:32:21,barbararaval,macerata una casa di riposo modello nessun contagiato al covid19 appena fatto il vaccino arrivano i primi casi adesso si teme un focolaio basta vaccini basta esperimenti sugli anziani vaccinicovid ,16,0
1354823784117587976,2021-01-28 17:08:56,jminne23, si ho un appuntamento per il 23 febbraio spero che il vaccino sia all ucla per allora grazie per l amministrazione tramp abbiamo una carenza di vaccini dottoressa molto gentile e coscienziosa,1,1
1354821160924401667,2021-01-28 16:58:30,paolacontini64, abbiamo due vaccini con efficacia altissima dovremmo adoperarci tutti per aumentarne la produzione e la distribuzione piuttosto che scommettere su un vaccino in fase 1 che potrebbe non portare a nulla sanofi ha fatto un contratto con pfizer per iniziare a produrre il loro ,0,2
1354819183725277184,2021-01-28 16:50:39,gaetaninomolino, per un buon vaccino ci vogliono dai 3 ai 5 anni per buon vaccino si intende accertata efficacia accertata sicurezza disponibilita x tutti siamo invece difronte a vaccini sperimentali approvati in emergenza anche se celebrati come messia non sono il novello messia anzi ,1,0
1354815344506880007,2021-01-28 16:35:24,silvial31165731,molti merdosi fanno i furbi pure con i vaccini che merdosi che approfittano per rubare le dosi di vaccino o per somministrare mafiosamente vaccini che non potrebbero fare agli amici dei parenti degli amici,0,2
1354781948825186304,2021-01-28 14:22:41,mauricegarran,casualmente e atteso per domani il via libera dell ema per il vaccino di astrazeneca la germania anticipa tutti un po come l acquisto fuori dagli accordi di ulteriori vaccini pfizer e detta la linea ,0,2
1354776886040276992,2021-01-28 14:02:34,giova8388, lei lo ha detto che e scettica a fare il vaccino perche sono scettiche le case farmaceutiche che poi quest ultima cosa e un emerita menzogna perche i vaccini che si fanno sono certificati dall aifa che e un ente con professionisti e non gigi lo spazzacamino ,0,1
1354776810442133506,2021-01-28 14:02:16,marxtrixx,la pubblicita tv del governodicialtroni riguardo i vaccini e idiota come i suoi membri legittimando e dando aura di intelligenza e senso umano alla sgallettata che sul vaccino ci deve pensare  la scienza non e democratica e voi siete dei criminali covid19 ,3,2
1354761974849163266,2021-01-28 13:03:19,mariate47232559, probabilmente fra 3 4 mesi avremo almeno un vaccino che non ha problemi di temperature troppo basse poi c e anche il discorso della diluizione del prodotto che non do se sara necessaria per tutti i vaccini l iniezione in se comporta tempi brevi poi c e l osservazione,0,2
1354755438961680385,2021-01-28 12:37:21,lognusagace, penso che servirebbero davvero delle operazioni di guerra acquistare licenze e far produrre i due vaccini funzionanti anche alle altre imprese farmaceutiche poi vaccinare 24 7 in palestre palazzetti drivethru certo non investirei 80mio un vaccino pronto forse a settembre,0,2
1354751326434033671,2021-01-28 12:21:00,centwa,mio padre i vaccini fanno maleeee mia zia io ho fatto il vaccino e sto ben mio padre fanno maleeeeeeeee io non lo faccio lo fate voi pecoreee mia zia in realta non e cos mio padre aaaaaaa,9,0
1354741990605398018,2021-01-28 11:43:55,giuliettavive,in italia non arrivano i vaccini pfizer con tecnologia innovativa rna e ora si fa strada la possibilita di vaccinare la popolazione con il vaccino italiano con dna adenovirus dei primati e poi smettetela di torturare gli animali vaccinocovid,0,2
1354727323510177793,2021-01-28 10:45:38,pcheio, mi pare di capire che non e molto chiaro cosa sia stato fatto di preciso il problema non sarebbe certo fare un richiamo dopo 6 mesi se il vaccino funziona i vari vaccini che vengono fatti ai bambini hanno diversi richiami in tempi diversi o sbaglio ,0,1
1354716046557650951,2021-01-28 10:00:49,theavenger88888, basta guardare i fatti ci si scanna su covid e vaccini senza nemmeno sapere la differenza tra virus e batterio o avere una minima idea di come funzioni un vaccino per non parlare di cosa effettivamente sia il consenso scientifico i bias il metodo scientifico stesso ,0,2
1354702639947264004,2021-01-28 09:07:33,marfeluca,lo sdegno contro i novax e una colossale arma di distrazione di massa eh gia perche piccolissimo particolare non ci sono i vaccini governo conte casalino arcuri coronavirus covid covid19 covid19italia lucamarfe politica vaccino voto ,3,2
1354696294833516546,2021-01-28 08:42:20,lelloconso, ecco le sciocchezze che divulgano senza basi e senza sapere perche su milioni di vaccini iniettati in tutto il mondo anche se la morte fosse correlata al vaccino e secondo me non lo e sono numeri assolutamente minimi ,1,1
1354553665797951488,2021-01-27 23:15:34,rudwall8,la jena suggerisce di provare il vaccino russo sputnik aggiungendo un inquietante sperando in dio dalle farneticazioni sui vaccini per stasera e tutto staseraitalia,2,2
1354553193833902083,2021-01-27 23:13:42,sandrocambuli, i ragazzi non possono farci nulla intanto in germania a febbraio aprira una struttura per rinchiudere chi non accetta vaccini test e quarantena auguri chi non accetta la nuova religione del vaccino obbligatorio diventera un perseguitato ,0,2
